ts_utc,run_name,stage,dt_s,detail
2026-02-11T02:34:42.002Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,529.23,epoch=9 train_loss=0.5818 train_acc=0.8759 train_f1=0.8537 val_loss=0.6142 val_acc=0.7815 val_f1=0.7149 alpha=0.90 tau=5.00
2026-02-11T02:43:32.950Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,530.94,epoch=10 train_loss=0.5756 train_acc=0.8769 train_f1=0.8552 val_loss=0.5934 val_acc=0.7868 val_f1=0.7335 alpha=0.90 tau=5.00
2026-02-11T02:52:21.006Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,528.05,epoch=11 train_loss=0.5549 train_acc=0.8796 train_f1=0.8586 val_loss=0.5869 val_acc=0.7944 val_f1=0.7419 alpha=0.90 tau=5.00
2026-02-11T03:01:13.836Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,532.83,epoch=12 train_loss=0.5432 train_acc=0.8814 train_f1=0.8613 val_loss=0.5887 val_acc=0.7937 val_f1=0.7494 alpha=0.90 tau=5.00
2026-02-11T03:10:15.071Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,541.23,epoch=13 train_loss=0.5321 train_acc=0.8829 train_f1=0.8631 val_loss=0.6076 val_acc=0.7765 val_f1=0.7222 alpha=0.90 tau=5.00
2026-02-11T03:18:53.809Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,518.74,epoch=14 train_loss=0.5258 train_acc=0.8840 train_f1=0.8640 val_loss=0.6069 val_acc=0.7765 val_f1=0.7202 alpha=0.90 tau=5.00
2026-02-11T03:27:34.977Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,521.17,epoch=15 train_loss=0.5167 train_acc=0.8854 train_f1=0.8663 val_loss=0.6124 val_acc=0.7823 val_f1=0.7127 alpha=0.90 tau=5.00
2026-02-11T03:36:19.766Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,524.79,epoch=16 train_loss=0.5111 train_acc=0.8859 train_f1=0.8666 val_loss=0.5865 val_acc=0.7887 val_f1=0.7366 alpha=0.90 tau=5.00
2026-02-11T03:45:05.374Z,p2_kd_tinycnn_a0p9_t5_seed42,epoch_done,525.60,epoch=17 train_loss=0.5054 train_acc=0.8871 train_f1=0.8685 val_loss=0.6008 val_acc=0.7882 val_f1=0.7341 alpha=0.90 tau=5.00
2026-02-11T03:45:05.375Z,p2_kd_tinycnn_a0p9_t5_seed42,early_stop,,early_stop at epoch=17 best_epoch=12 best_val_f1=0.749428
2026-02-11T03:45:38.736Z,p2_kd_tinycnn_a0p9_t5_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-11T03:45:38.736Z,p2_kd_tinycnn_a0p9_t5_seed42,run_done,,
2026-02-11T03:46:41.891Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-11T03:46:41.895Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-11T03:46:41.895Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-11T03:46:41.928Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn_cbam student_params=23801
2026-02-11T03:46:41.928Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,run_start,,teacher=crnn student=tinycnn_cbam epochs=50 bs=64 lr=0.001 alpha=0.3 tau=3.0
2026-02-11T03:57:24.345Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,641.77,epoch=1 train_loss=0.6659 train_acc=0.7903 train_f1=0.7653 val_loss=0.7918 val_acc=0.6919 val_f1=0.6839 alpha=0.30 tau=3.00
2026-02-11T04:08:01.287Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,636.94,epoch=2 train_loss=0.3940 train_acc=0.8729 train_f1=0.8519 val_loss=0.6446 val_acc=0.7642 val_f1=0.7287 alpha=0.30 tau=3.00
2026-02-11T04:18:38.122Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,636.83,epoch=3 train_loss=0.3472 train_acc=0.8853 train_f1=0.8651 val_loss=0.6705 val_acc=0.7520 val_f1=0.7260 alpha=0.30 tau=3.00
2026-02-11T04:29:23.527Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,645.40,epoch=4 train_loss=0.3178 train_acc=0.8927 train_f1=0.8726 val_loss=0.6477 val_acc=0.7727 val_f1=0.7400 alpha=0.30 tau=3.00
2026-02-11T04:40:07.161Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,643.63,epoch=5 train_loss=0.2954 train_acc=0.8987 train_f1=0.8799 val_loss=0.5950 val_acc=0.7886 val_f1=0.7526 alpha=0.30 tau=3.00
2026-02-11T04:50:51.547Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,644.38,epoch=6 train_loss=0.2827 train_acc=0.9013 train_f1=0.8832 val_loss=0.8264 val_acc=0.6662 val_f1=0.6607 alpha=0.30 tau=3.00
2026-02-11T05:01:34.545Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,643.00,epoch=7 train_loss=0.2705 train_acc=0.9045 train_f1=0.8867 val_loss=0.5435 val_acc=0.7976 val_f1=0.7592 alpha=0.30 tau=3.00
2026-02-11T05:12:18.392Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,643.84,epoch=8 train_loss=0.2598 train_acc=0.9077 train_f1=0.8905 val_loss=0.5629 val_acc=0.8028 val_f1=0.7633 alpha=0.30 tau=3.00
2026-02-11T05:23:02.232Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,643.84,epoch=9 train_loss=0.2526 train_acc=0.9101 train_f1=0.8931 val_loss=0.5307 val_acc=0.8050 val_f1=0.7638 alpha=0.30 tau=3.00
2026-02-11T05:33:46.169Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,643.93,epoch=10 train_loss=0.2464 train_acc=0.9117 train_f1=0.8951 val_loss=0.5522 val_acc=0.8023 val_f1=0.7665 alpha=0.30 tau=3.00
2026-02-11T05:44:29.541Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,643.37,epoch=11 train_loss=0.2415 train_acc=0.9129 train_f1=0.8966 val_loss=0.5372 val_acc=0.8072 val_f1=0.7679 alpha=0.30 tau=3.00
2026-02-11T05:55:13.605Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,644.06,epoch=12 train_loss=0.2360 train_acc=0.9146 train_f1=0.8988 val_loss=0.5493 val_acc=0.7961 val_f1=0.7626 alpha=0.30 tau=3.00
2026-02-11T06:05:58.580Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,644.97,epoch=13 train_loss=0.2324 train_acc=0.9159 train_f1=0.9001 val_loss=0.5289 val_acc=0.8078 val_f1=0.7647 alpha=0.30 tau=3.00
2026-02-11T06:16:39.064Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,640.48,epoch=14 train_loss=0.2283 train_acc=0.9166 train_f1=0.9013 val_loss=0.5302 val_acc=0.8118 val_f1=0.7696 alpha=0.30 tau=3.00
2026-02-11T06:27:24.013Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,644.95,epoch=15 train_loss=0.2257 train_acc=0.9177 train_f1=0.9027 val_loss=0.5507 val_acc=0.8034 val_f1=0.7623 alpha=0.30 tau=3.00
2026-02-11T06:38:08.194Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,644.18,epoch=16 train_loss=0.2214 train_acc=0.9185 train_f1=0.9033 val_loss=0.5600 val_acc=0.8018 val_f1=0.7513 alpha=0.30 tau=3.00
2026-02-11T06:48:43.932Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,635.73,epoch=17 train_loss=0.2191 train_acc=0.9191 train_f1=0.9041 val_loss=0.5441 val_acc=0.8078 val_f1=0.7654 alpha=0.30 tau=3.00
2026-02-11T06:59:25.487Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,641.55,epoch=18 train_loss=0.2158 train_acc=0.9203 train_f1=0.9057 val_loss=0.5510 val_acc=0.8068 val_f1=0.7624 alpha=0.30 tau=3.00
2026-02-11T07:10:05.788Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,epoch_done,640.30,epoch=19 train_loss=0.2133 train_acc=0.9211 train_f1=0.9062 val_loss=0.5456 val_acc=0.8099 val_f1=0.7678 alpha=0.30 tau=3.00
2026-02-11T07:10:05.789Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,early_stop,,early_stop at epoch=19 best_epoch=14 best_val_f1=0.769594
2026-02-11T07:10:45.021Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-11T07:10:45.021Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t3_seed42,run_done,,
2026-02-11T07:11:48.199Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-11T07:11:48.204Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-11T07:11:48.204Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-11T07:11:48.236Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn_cbam student_params=23801
2026-02-11T07:11:48.236Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,run_start,,teacher=crnn student=tinycnn_cbam epochs=50 bs=64 lr=0.001 alpha=0.3 tau=4.0
2026-02-11T07:22:39.637Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,650.73,epoch=1 train_loss=0.7304 train_acc=0.7836 train_f1=0.7517 val_loss=0.9322 val_acc=0.6647 val_f1=0.6665 alpha=0.30 tau=4.00
2026-02-11T07:33:25.450Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,645.81,epoch=2 train_loss=0.4406 train_acc=0.8615 train_f1=0.8408 val_loss=0.6697 val_acc=0.7574 val_f1=0.7182 alpha=0.30 tau=4.00
2026-02-11T07:44:12.486Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,647.03,epoch=3 train_loss=0.3674 train_acc=0.8821 train_f1=0.8620 val_loss=0.7111 val_acc=0.7473 val_f1=0.7300 alpha=0.30 tau=4.00
2026-02-11T07:54:58.936Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,646.45,epoch=4 train_loss=0.3338 train_acc=0.8916 train_f1=0.8713 val_loss=0.5888 val_acc=0.7968 val_f1=0.7586 alpha=0.30 tau=4.00
2026-02-11T08:05:45.392Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,646.45,epoch=5 train_loss=0.3110 train_acc=0.8976 train_f1=0.8780 val_loss=0.5826 val_acc=0.7945 val_f1=0.7633 alpha=0.30 tau=4.00
2026-02-11T08:16:33.467Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,648.07,epoch=6 train_loss=0.2972 train_acc=0.9011 train_f1=0.8823 val_loss=0.6428 val_acc=0.7701 val_f1=0.7431 alpha=0.30 tau=4.00
2026-02-11T08:27:27.000Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,653.53,epoch=7 train_loss=0.2862 train_acc=0.9040 train_f1=0.8850 val_loss=0.5436 val_acc=0.7977 val_f1=0.7596 alpha=0.30 tau=4.00
2026-02-11T08:38:12.355Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,645.35,epoch=8 train_loss=0.2748 train_acc=0.9062 train_f1=0.8881 val_loss=0.5563 val_acc=0.7981 val_f1=0.7633 alpha=0.30 tau=4.00
2026-02-11T08:48:57.457Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,645.10,epoch=9 train_loss=0.2659 train_acc=0.9088 train_f1=0.8914 val_loss=0.5579 val_acc=0.8036 val_f1=0.7694 alpha=0.30 tau=4.00
2026-02-11T08:59:42.169Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,644.71,epoch=10 train_loss=0.2568 train_acc=0.9103 train_f1=0.8929 val_loss=0.5608 val_acc=0.7853 val_f1=0.7538 alpha=0.30 tau=4.00
2026-02-11T09:10:28.807Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,646.64,epoch=11 train_loss=0.2488 train_acc=0.9127 train_f1=0.8960 val_loss=0.5341 val_acc=0.8058 val_f1=0.7651 alpha=0.30 tau=4.00
2026-02-11T09:21:06.994Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,638.18,epoch=12 train_loss=0.2441 train_acc=0.9135 train_f1=0.8968 val_loss=0.6742 val_acc=0.7650 val_f1=0.7323 alpha=0.30 tau=4.00
2026-02-11T09:31:45.155Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,638.16,epoch=13 train_loss=0.2407 train_acc=0.9142 train_f1=0.8976 val_loss=0.5610 val_acc=0.8064 val_f1=0.7683 alpha=0.30 tau=4.00
2026-02-11T09:42:23.327Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,638.17,epoch=14 train_loss=0.2339 train_acc=0.9158 train_f1=0.9001 val_loss=0.5277 val_acc=0.8122 val_f1=0.7738 alpha=0.30 tau=4.00
2026-02-11T09:53:15.544Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,652.21,epoch=15 train_loss=0.2329 train_acc=0.9162 train_f1=0.9006 val_loss=0.5517 val_acc=0.7997 val_f1=0.7589 alpha=0.30 tau=4.00
2026-02-11T10:03:58.624Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,643.08,epoch=16 train_loss=0.2277 train_acc=0.9174 train_f1=0.9022 val_loss=0.5463 val_acc=0.8058 val_f1=0.7576 alpha=0.30 tau=4.00
2026-02-11T10:14:42.445Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,643.82,epoch=17 train_loss=0.2268 train_acc=0.9179 train_f1=0.9027 val_loss=0.5674 val_acc=0.7952 val_f1=0.7548 alpha=0.30 tau=4.00
2026-02-11T10:25:26.065Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,643.62,epoch=18 train_loss=0.2249 train_acc=0.9187 train_f1=0.9037 val_loss=0.5805 val_acc=0.7953 val_f1=0.7524 alpha=0.30 tau=4.00
2026-02-11T10:36:09.135Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,epoch_done,643.07,epoch=19 train_loss=0.2223 train_acc=0.9195 train_f1=0.9043 val_loss=0.5404 val_acc=0.8113 val_f1=0.7648 alpha=0.30 tau=4.00
2026-02-11T10:36:09.136Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,early_stop,,early_stop at epoch=19 best_epoch=14 best_val_f1=0.773801
2026-02-11T10:36:47.477Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-11T10:36:47.477Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t4_seed42,run_done,,
2026-02-11T10:37:50.709Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-11T10:37:50.713Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-11T10:37:50.714Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-11T10:37:50.746Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn_cbam student_params=23801
2026-02-11T10:37:50.746Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,run_start,,teacher=crnn student=tinycnn_cbam epochs=50 bs=64 lr=0.001 alpha=0.3 tau=5.0
2026-02-11T10:48:35.783Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,epoch_done,644.37,epoch=1 train_loss=0.7981 train_acc=0.7701 train_f1=0.7374 val_loss=1.0530 val_acc=0.5662 val_f1=0.5716 alpha=0.30 tau=5.00
2026-02-11T10:59:17.603Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,epoch_done,641.82,epoch=2 train_loss=0.4759 train_acc=0.8560 train_f1=0.8355 val_loss=0.6650 val_acc=0.7542 val_f1=0.7212 alpha=0.30 tau=5.00
2026-02-11T11:09:58.950Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,epoch_done,641.34,epoch=3 train_loss=0.3788 train_acc=0.8810 train_f1=0.8620 val_loss=0.6847 val_acc=0.7521 val_f1=0.7278 alpha=0.30 tau=5.00
2026-02-11T11:20:41.503Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,epoch_done,642.55,epoch=4 train_loss=0.3366 train_acc=0.8917 train_f1=0.8723 val_loss=0.6558 val_acc=0.7685 val_f1=0.7405 alpha=0.30 tau=5.00
2026-02-11T11:31:27.202Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,epoch_done,645.70,epoch=5 train_loss=0.3167 train_acc=0.8967 train_f1=0.8777 val_loss=0.6278 val_acc=0.7756 val_f1=0.7375 alpha=0.30 tau=5.00
2026-02-11T11:42:09.814Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,epoch_done,642.61,epoch=6 train_loss=0.3025 train_acc=0.9008 train_f1=0.8819 val_loss=0.6469 val_acc=0.7500 val_f1=0.7138 alpha=0.30 tau=5.00
2026-02-11T11:52:52.454Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,epoch_done,642.64,epoch=7 train_loss=0.2897 train_acc=0.9039 train_f1=0.8855 val_loss=0.5734 val_acc=0.7968 val_f1=0.7580 alpha=0.30 tau=5.00
2026-02-11T12:03:34.420Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,epoch_done,641.96,epoch=8 train_loss=0.2797 train_acc=0.9064 train_f1=0.8880 val_loss=0.5859 val_acc=0.7797 val_f1=0.7418 alpha=0.30 tau=5.00
2026-02-11T12:14:17.870Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,epoch_done,643.45,epoch=9 train_loss=0.2723 train_acc=0.9081 train_f1=0.8901 val_loss=0.5882 val_acc=0.7872 val_f1=0.7543 alpha=0.30 tau=5.00
2026-02-11T12:24:59.019Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,epoch_done,641.15,epoch=10 train_loss=0.2656 train_acc=0.9095 train_f1=0.8915 val_loss=0.6285 val_acc=0.7719 val_f1=0.7383 alpha=0.30 tau=5.00
2026-02-11T12:35:41.139Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,epoch_done,642.12,epoch=11 train_loss=0.2584 train_acc=0.9109 train_f1=0.8932 val_loss=0.5819 val_acc=0.7923 val_f1=0.7487 alpha=0.30 tau=5.00
2026-02-11T12:46:23.033Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,epoch_done,641.89,epoch=12 train_loss=0.2539 train_acc=0.9124 train_f1=0.8954 val_loss=0.6281 val_acc=0.7658 val_f1=0.7331 alpha=0.30 tau=5.00
2026-02-11T12:46:23.034Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,early_stop,,early_stop at epoch=12 best_epoch=7 best_val_f1=0.757990
2026-02-11T12:47:00.956Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-11T12:47:00.956Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p3_t5_seed42,run_done,,
2026-02-11T12:48:04.188Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-11T12:48:04.191Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-11T12:48:04.192Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-11T12:48:04.221Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn_cbam student_params=23801
2026-02-11T12:48:04.221Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,run_start,,teacher=crnn student=tinycnn_cbam epochs=50 bs=64 lr=0.001 alpha=0.6 tau=3.0
2026-02-11T12:58:52.809Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,epoch_done,647.92,epoch=1 train_loss=0.7863 train_acc=0.7951 train_f1=0.7717 val_loss=0.7425 val_acc=0.7328 val_f1=0.7122 alpha=0.60 tau=3.00
2026-02-11T13:09:37.401Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,epoch_done,644.59,epoch=2 train_loss=0.4297 train_acc=0.8711 train_f1=0.8518 val_loss=0.6617 val_acc=0.7648 val_f1=0.7287 alpha=0.60 tau=3.00
2026-02-11T13:20:22.214Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,epoch_done,644.81,epoch=3 train_loss=0.3626 train_acc=0.8854 train_f1=0.8661 val_loss=0.7093 val_acc=0.7302 val_f1=0.7116 alpha=0.60 tau=3.00
2026-02-11T13:31:04.626Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,epoch_done,642.41,epoch=4 train_loss=0.3188 train_acc=0.8947 train_f1=0.8753 val_loss=0.5935 val_acc=0.7883 val_f1=0.7580 alpha=0.60 tau=3.00
2026-02-11T13:41:51.101Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,epoch_done,646.47,epoch=5 train_loss=0.2917 train_acc=0.9005 train_f1=0.8817 val_loss=0.5549 val_acc=0.8036 val_f1=0.7681 alpha=0.60 tau=3.00
2026-02-11T13:52:36.113Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,epoch_done,645.01,epoch=6 train_loss=0.2740 train_acc=0.9045 train_f1=0.8861 val_loss=0.5871 val_acc=0.7854 val_f1=0.7521 alpha=0.60 tau=3.00
2026-02-11T14:03:19.227Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,epoch_done,643.11,epoch=7 train_loss=0.2604 train_acc=0.9068 train_f1=0.8889 val_loss=0.5515 val_acc=0.8065 val_f1=0.7720 alpha=0.60 tau=3.00
2026-02-11T14:14:00.018Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,epoch_done,640.79,epoch=8 train_loss=0.2492 train_acc=0.9095 train_f1=0.8923 val_loss=0.5738 val_acc=0.7842 val_f1=0.7439 alpha=0.60 tau=3.00
2026-02-11T14:24:43.158Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,epoch_done,643.14,epoch=9 train_loss=0.2399 train_acc=0.9115 train_f1=0.8947 val_loss=0.5421 val_acc=0.8105 val_f1=0.7745 alpha=0.60 tau=3.00
2026-02-11T14:35:26.565Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,epoch_done,643.40,epoch=10 train_loss=0.2330 train_acc=0.9131 train_f1=0.8964 val_loss=0.5449 val_acc=0.8000 val_f1=0.7680 alpha=0.60 tau=3.00
2026-02-11T14:46:09.785Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,epoch_done,643.22,epoch=11 train_loss=0.2264 train_acc=0.9142 train_f1=0.8973 val_loss=0.5292 val_acc=0.8057 val_f1=0.7649 alpha=0.60 tau=3.00
2026-02-11T14:56:54.675Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,epoch_done,644.89,epoch=12 train_loss=0.2225 train_acc=0.9151 train_f1=0.8988 val_loss=0.5532 val_acc=0.7961 val_f1=0.7597 alpha=0.60 tau=3.00
2026-02-11T15:07:38.120Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,epoch_done,643.44,epoch=13 train_loss=0.2161 train_acc=0.9161 train_f1=0.8997 val_loss=0.5484 val_acc=0.8068 val_f1=0.7693 alpha=0.60 tau=3.00
2026-02-11T15:18:22.874Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,epoch_done,644.75,epoch=14 train_loss=0.2098 train_acc=0.9175 train_f1=0.9015 val_loss=0.5362 val_acc=0.8088 val_f1=0.7719 alpha=0.60 tau=3.00
2026-02-11T15:18:22.875Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,early_stop,,early_stop at epoch=14 best_epoch=9 best_val_f1=0.774462
2026-02-11T15:19:00.498Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,leaderboard_written,,path=results/leaderboard.csv
2026-02-11T15:19:00.499Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t3_seed42,run_done,,
2026-02-11T15:20:03.736Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,load_datasets_start,,cache_dir=results/cache/spectrograms
2026-02-11T15:20:03.739Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,load_datasets_done,,train=250050 val=63056 test=67256
2026-02-11T15:20:03.740Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,device_selected,,device=mps name=Apple MPS GPU
2026-02-11T15:20:03.770Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,models_initialized,,teacher=crnn teacher_params=73411 student=tinycnn_cbam student_params=23801
2026-02-11T15:20:03.770Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,run_start,,teacher=crnn student=tinycnn_cbam epochs=50 bs=64 lr=0.001 alpha=0.6 tau=4.0
2026-02-11T15:30:51.843Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,647.40,epoch=1 train_loss=0.8997 train_acc=0.7849 train_f1=0.7629 val_loss=0.7424 val_acc=0.7333 val_f1=0.7115 alpha=0.60 tau=4.00
2026-02-11T15:41:34.138Z,p2_kd_tinycnn_cbam_rr8_sk3_a0p6_t4_seed42,epoch_done,642.29,epoch=2 train_loss=0.4938 train_acc=0.8619 train_f1=0.8440 val_loss=0.6388 val_acc=0.7668 val_f1=0.7298 alpha=0.60 tau=4.00
